data_source,part_number,brand,model,component_type,url,machine_in_master_list,has_compatible_models,has_primary_part_number,has_alternate_numbers,has_serial_notes,has_chassis_notes,has_supersession_notes,normalization_match,overall_status
staged,6693239,Bobcat,T180,bottom-rollers,/bottom-rollers/bobcat-t180,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T190,bottom-rollers,/bottom-rollers/bobcat-t190,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T250,bottom-rollers,/bottom-rollers/bobcat-t250,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T320,bottom-rollers,/bottom-rollers/bobcat-t320,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T550,bottom-rollers,/bottom-rollers/bobcat-t550,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T590,bottom-rollers,/bottom-rollers/bobcat-t590,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T630,bottom-rollers,/bottom-rollers/bobcat-t630,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T650,bottom-rollers,/bottom-rollers/bobcat-t650,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T750,bottom-rollers,/bottom-rollers/bobcat-t750,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6693239,Bobcat,T770,bottom-rollers,/bottom-rollers/bobcat-t770,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6698047,Bobcat,T870,bottom-rollers,/bottom-rollers/bobcat-t870,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T140,bottom-rollers,/bottom-rollers/bobcat-t140,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T180,bottom-rollers,/bottom-rollers/bobcat-t180,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T190,bottom-rollers,/bottom-rollers/bobcat-t190,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T200,bottom-rollers,/bottom-rollers/bobcat-t200,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T250,bottom-rollers,/bottom-rollers/bobcat-t250,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T300,bottom-rollers,/bottom-rollers/bobcat-t300,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T320,bottom-rollers,/bottom-rollers/bobcat-t320,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T550,bottom-rollers,/bottom-rollers/bobcat-t550,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T590,bottom-rollers,/bottom-rollers/bobcat-t590,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T630,bottom-rollers,/bottom-rollers/bobcat-t630,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T650,bottom-rollers,/bottom-rollers/bobcat-t650,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T750,bottom-rollers,/bottom-rollers/bobcat-t750,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,T770,bottom-rollers,/bottom-rollers/bobcat-t770,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6732901,Bobcat,864,bottom-rollers,/bottom-rollers/bobcat-864,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6800510,Bobcat,220,bottom-rollers,/bottom-rollers/bobcat-220,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,320,bottom-rollers,/bottom-rollers/bobcat-320,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,320D,bottom-rollers,/bottom-rollers/bobcat-320d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,320J,bottom-rollers,/bottom-rollers/bobcat-320j,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,322,bottom-rollers,/bottom-rollers/bobcat-322,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,322D,bottom-rollers,/bottom-rollers/bobcat-322d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,322G,bottom-rollers,/bottom-rollers/bobcat-322g,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6800510,Bobcat,323,bottom-rollers,/bottom-rollers/bobcat-323,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814874,Bobcat,320D,bottom-rollers,/bottom-rollers/bobcat-320d,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,320E,bottom-rollers,/bottom-rollers/bobcat-320e,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,320G,bottom-rollers,/bottom-rollers/bobcat-320g,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,320J,bottom-rollers,/bottom-rollers/bobcat-320j,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,320L,bottom-rollers,/bottom-rollers/bobcat-320l,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,322D,bottom-rollers,/bottom-rollers/bobcat-322d,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,322E,bottom-rollers,/bottom-rollers/bobcat-322e,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,322G,bottom-rollers,/bottom-rollers/bobcat-322g,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,322J,bottom-rollers,/bottom-rollers/bobcat-322j,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,322L,bottom-rollers,/bottom-rollers/bobcat-322l,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,335,bottom-rollers,/bottom-rollers/bobcat-335,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814874,Bobcat,430,bottom-rollers,/bottom-rollers/bobcat-430,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,225,bottom-rollers,/bottom-rollers/bobcat-225,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,231,bottom-rollers,/bottom-rollers/bobcat-231,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,325,bottom-rollers,/bottom-rollers/bobcat-325,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,328,bottom-rollers,/bottom-rollers/bobcat-328,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,331,bottom-rollers,/bottom-rollers/bobcat-331,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,334,bottom-rollers,/bottom-rollers/bobcat-334,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,335,bottom-rollers,/bottom-rollers/bobcat-335,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,430,bottom-rollers,/bottom-rollers/bobcat-430,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,E26,bottom-rollers,/bottom-rollers/bobcat-e26,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,E32,bottom-rollers,/bottom-rollers/bobcat-e32,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,E37,bottom-rollers,/bottom-rollers/bobcat-e37,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,E42,bottom-rollers,/bottom-rollers/bobcat-e42,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,E50,bottom-rollers,/bottom-rollers/bobcat-e50,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,337,bottom-rollers,/bottom-rollers/bobcat-337,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,442,bottom-rollers,/bottom-rollers/bobcat-442,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814882,Bobcat,ZX75,bottom-rollers,/bottom-rollers/bobcat-zx75,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,6814890,Bobcat,337,bottom-rollers,/bottom-rollers/bobcat-337,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,337D,bottom-rollers,/bottom-rollers/bobcat-337d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,X337,bottom-rollers,/bottom-rollers/bobcat-x337,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,341,bottom-rollers,/bottom-rollers/bobcat-341,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,341G,bottom-rollers,/bottom-rollers/bobcat-341g,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,435,bottom-rollers,/bottom-rollers/bobcat-435,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,6814890,Bobcat,X435,bottom-rollers,/bottom-rollers/bobcat-x435,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7013577,Bobcat,E45,bottom-rollers,/bottom-rollers/bobcat-e45,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7013577,Bobcat,E50,bottom-rollers,/bottom-rollers/bobcat-e50,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7013577,Bobcat,E55,bottom-rollers,/bottom-rollers/bobcat-e55,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7013577,Bobcat,337,bottom-rollers,/bottom-rollers/bobcat-337,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7013577,Bobcat,435,bottom-rollers,/bottom-rollers/bobcat-435,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7004933,Bobcat,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,7013575,Bobcat,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,7022649,Bobcat,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,7111447,Bobcat,T110,sprockets,/sprockets/bobcat-t110,YES,YES,YES,NO,NO,YES,YES,PASS,PASS
staged,7165324,Bobcat,418,bottom-rollers,/bottom-rollers/bobcat-418,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7165324,Bobcat,E08,bottom-rollers,/bottom-rollers/bobcat-e08,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7165324,Bobcat,E10,bottom-rollers,/bottom-rollers/bobcat-e10,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7165324,Bobcat,E10E,bottom-rollers,/bottom-rollers/bobcat-e10e,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7165324,Bobcat,E10Z,bottom-rollers,/bottom-rollers/bobcat-e10z,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
staged,7233399,Bobcat,T550,bottom-rollers,/bottom-rollers/bobcat-t550,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T590,bottom-rollers,/bottom-rollers/bobcat-t590,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T595,bottom-rollers,/bottom-rollers/bobcat-t595,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T630,bottom-rollers,/bottom-rollers/bobcat-t630,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T650,bottom-rollers,/bottom-rollers/bobcat-t650,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T750,bottom-rollers,/bottom-rollers/bobcat-t750,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7233399,Bobcat,T770,bottom-rollers,/bottom-rollers/bobcat-t770,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T200,sprockets,/sprockets/bobcat-t200,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T250,sprockets,/sprockets/bobcat-t250,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T300,sprockets,/sprockets/bobcat-t300,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T320,sprockets,/sprockets/bobcat-t320,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T630,sprockets,/sprockets/bobcat-t630,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T650,sprockets,/sprockets/bobcat-t650,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T740,sprockets,/sprockets/bobcat-t740,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T750,sprockets,/sprockets/bobcat-t750,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T770,sprockets,/sprockets/bobcat-t770,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,7107787,Bobcat,T870,sprockets,/sprockets/bobcat-t870,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,139-6261,CAT,301.5,bottom-rollers,/bottom-rollers/cat-3015,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,139-6261,CAT,301.6,bottom-rollers,/bottom-rollers/cat-3016,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,139-6261,CAT,301.6C,bottom-rollers,/bottom-rollers/cat-3016c,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,139-6261,CAT,301.8,bottom-rollers,/bottom-rollers/cat-3018,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,139-6261,CAT,301.8C,bottom-rollers,/bottom-rollers/cat-3018c,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,158-4765,CAT,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,185-7280,CAT,302.5,bottom-rollers,/bottom-rollers/cat-3025,YES,YES,YES,NO,NO,YES,YES,PASS,PASS
staged,185-7280,CAT,303.5,bottom-rollers,/bottom-rollers/cat-3035,YES,YES,YES,NO,NO,YES,YES,PASS,PASS
staged,185-7280,CAT,303CR,bottom-rollers,/bottom-rollers/cat-303cr,YES,YES,YES,NO,NO,YES,YES,PASS,PASS
staged,1857280,CAT,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,265-7674,CAT,304CCR,bottom-rollers,/bottom-rollers/cat-304ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305CCR,bottom-rollers,/bottom-rollers/cat-305ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305DCR,bottom-rollers,/bottom-rollers/cat-305dcr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305ECR,bottom-rollers,/bottom-rollers/cat-305ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305E2,bottom-rollers,/bottom-rollers/cat-305e2,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305E2CR,bottom-rollers,/bottom-rollers/cat-305e2cr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5D,bottom-rollers,/bottom-rollers/cat-3055d,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5DCR,bottom-rollers,/bottom-rollers/cat-3055dcr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5E,bottom-rollers,/bottom-rollers/cat-3055e,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5E2,bottom-rollers,/bottom-rollers/cat-3055e2,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5ECR,bottom-rollers,/bottom-rollers/cat-3055ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,303.5E2CR,bottom-rollers,/bottom-rollers/cat-3035e2cr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,305.5E2FB,bottom-rollers,/bottom-rollers/cat-3055e2fb,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,265-7674,CAT,306E2FB,bottom-rollers,/bottom-rollers/cat-306e2fb,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,302.5C,bottom-rollers,/bottom-rollers/cat-3025c,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303CCR,bottom-rollers,/bottom-rollers/cat-303ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303ECR,bottom-rollers,/bottom-rollers/cat-303ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5C,bottom-rollers,/bottom-rollers/cat-3035c,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5CCR,bottom-rollers,/bottom-rollers/cat-3035ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5D,bottom-rollers,/bottom-rollers/cat-3035d,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5DCR,bottom-rollers,/bottom-rollers/cat-3035dcr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5E,bottom-rollers,/bottom-rollers/cat-3035e,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5ECR,bottom-rollers,/bottom-rollers/cat-3035ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,303.5E2CR,bottom-rollers,/bottom-rollers/cat-3035e2cr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,304DCR,bottom-rollers,/bottom-rollers/cat-304dcr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,304E,bottom-rollers,/bottom-rollers/cat-304e,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,304ECR,bottom-rollers,/bottom-rollers/cat-304ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,266-8793,CAT,304E2CR,bottom-rollers,/bottom-rollers/cat-304e2cr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,372-5926,CAT,300.9D,bottom-rollers,/bottom-rollers/cat-3009d,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
